# omnipath=1.0.12 graph=19845n/284496e genes=184 in_omnipath=166
gene,in_omnipath,out_degree,in_degree,degree,pagerank,betweenness
EIF2S1,True,7.0,57.0,64.0,0.00042196003447454776,0.0008822425497043059
ELMSAN1,False,,,,,
ETS2,True,121.0,35.0,156.0,7.304505175537962e-05,0.00018813295009775991
FARSB,True,0.0,5.0,5.0,2.0745885625171094e-05,0.0
FECH,True,0.0,10.0,10.0,2.9913719756237724e-05,0.0
FEV,True,8.0,6.0,14.0,2.5264501422506964e-05,2.2901097956541872e-06
FOSB,True,51.0,55.0,106.0,0.0002216304240349683,0.0004965606878925969
FOXA1,True,1314.0,37.0,1351.0,5.209012218328259e-05,0.0022405238143335692
FOXA3,True,25.0,5.0,30.0,2.3470331729369323e-05,1.8522542647088196e-06
FOXF1,True,10.0,26.0,36.0,3.0114030458679436e-05,1.938278472441289e-06
FOXL2,True,42.0,13.0,55.0,8.406472510379526e-05,3.466460423710275e-05
FOXO4,True,41.0,33.0,74.0,0.00010667940572822096,2.8799225023044574e-05
